#ChiSquare1 = 1/Nd*sum(B_exp-B_th)^2/sigma
#ChiSquare2 = sqrt(1/Nd*sum(B_exp-B_th)^2)^2) MeV
#ChiSquare3 = sum(B_exp-B_th)^2/B_exp^2
#ChiSquare4 = ChiSquare2 using only s-wave#ChiSquare5 = ChiSquare2 using only s-p splitting
#ChiSquare6 = ChiSquare2 using only heavyer than 13C_Lam
index,NParamType,LParameterType,J (MeV),L (MeV),K (MeV),m*/m,ChiSquare6
3518,SLy4,J-27L10K200ms_m0.7,-26.99999996760789,10.0000000992095,199.9999999639178,0.7000000000201563,1.5454682348083546
654,SLy4,J-31L10K300ms_m0.6,-30.99999997699993,10.00000007561198,300.00000000833006,0.5999999999845264,0.8841175253694546
3239,SLy4,J-28L10K400ms_m0.7,-28.00000000344822,9.9999999786246,399.9999999481146,0.7000000000201563,1.244754387799365
3249,SLy4,J-28L10K500ms_m0.75,-28.00000000384268,9.999999992498829,500.0000000344262,0.7499999999621236,1.1026683110285715
882,SLy4,J-30L10K600ms_m0.75,-30.000000023080435,9.999999914418794,599.9999999475015,0.750000000000805,0.7303355342807818
1320,SLy4,J-28L20K0ms_m0.6,-28.00000008560636,19.99999959998388,-6.580084885854376e-07,0.6000000000374218,1.7539158257166132
3543,SLy4,J-27L20K100ms_m0.6,-26.99999990586798,20.000000320945105,100.00000006708828,0.6000000000257864,1.9618294642015517
3552,SLy4,J-27L20K200ms_m0.6,-26.999999977784316,20.000000051950337,199.99999988644765,0.6000000000257864,1.6813701166325026
897,SLy4,J-30L20K300ms_m0.6,-29.99999999455017,19.999999984192414,299.99999981291734,0.6000000000340384,0.9796951673965358
3563,SLy4,J-27L20K400ms_m0.7,-27.0000000042929,19.999999970732745,399.999999919757,0.7000000000201563,1.3788570173184995
3284,SLy4,J-28L20K500ms_m0.7,-27.99999999315777,20.000000033525534,500.0000000697113,0.7000000000201563,1.249172112549173
908,SLy4,J-30L20K600ms_m0.7,-29.99999999525612,20.00000002485612,600.0000000564618,0.7000000000313881,0.7755512566424724
