#ChiSquare1 = 1/Nd*sum(B_exp-B_th)^2/sigma
#ChiSquare2 = sqrt(1/Nd*sum(B_exp-B_th)^2)^2) MeV
#ChiSquare3 = sum(B_exp-B_th)^2/B_exp^2
#ChiSquare4 = ChiSquare2 using only s-wave#ChiSquare5 = ChiSquare2 using only s-p splitting
#ChiSquare6 = ChiSquare2 using only heavyer than 13C_Lam
index,NParamType,LParameterType,J (MeV),L (MeV),K (MeV),m*/m,ChiSquare6
2765,SLy4,J-29L-40K200ms_m0.85,-29.0000000019988,-40.00000001199078,199.999999971803,0.849999999998599,0.8067122988311662
767,SLy4,J-30L-30K300ms_m0.85,-30.00000000749329,-30.000000034794795,299.9999999437688,0.849999999998599,0.6413252548289811
2846,SLy4,J-29L-20K400ms_m0.85,-29.000000011571707,-20.000000033414125,400.0000000307211,0.849999999998599,0.7597846463329521
2891,SLy4,J-29L-10K500ms_m0.85,-29.00000000891334,-10.00000002318816,500.0000000369091,0.849999999998599,0.7025123227718175
830,SLy4,J-30L-10K600ms_m0.85,-30.0000000238366,-10.000000064628892,600.0000000826299,0.849999999998599,0.6823742098858463
921,SLy4,J-29L-50K0ms_m0.9,-28.99999999381454,-49.99999999332317,-7.275488655977824e-08,0.9000000000065753,0.9419749101694032
2721,SLy4,J-29L-50K100ms_m0.9,-28.99999998569529,-49.99999995985869,99.99999996064668,0.9000000000065753,0.8877540099756893
2730,SLy4,J-29L-50K200ms_m0.9,-29.000000002237595,-50.00000000735719,200.00000000150212,0.9000000000065753,0.7824916549326086
957,SLy4,J-29L-40K300ms_m0.9,-29.000000022380327,-40.00000008833561,299.99999991648593,0.9000000000065753,0.7481003929236657
2811,SLy4,J-29L-30K400ms_m0.9,-29.000000002038615,-29.999999989692995,400.0000000995079,0.9000000000065753,0.7384282748885174
2856,SLy4,J-29L-20K500ms_m0.9,-29.000000031953235,-20.000000109759057,499.999999975404,0.9000000000065753,0.7288325999501128
831,SLy4,J-30L-10K600ms_m0.9,-30.00000003731978,-10.000000131923317,599.9999999486489,0.9000000000010053,0.7091546950336883
1138,SLy4,J-28L-50K0ms_m0.95,-27.99999999212119,-49.999999992481946,-1.0236603564806047e-07,0.9500000000089144,1.0204983291888232
3010,SLy4,J-28L-50K100ms_m0.95,-27.999999998720995,-50.00000000003982,99.99999997928307,0.9500000000006396,0.9479668444791656
2731,SLy4,J-29L-50K200ms_m0.95,-29.00000000852651,-50.00000003869293,199.99999993937465,0.9500000000006396,0.8136278742342784
931,SLy4,J-29L-50K300ms_m0.95,-29.000000005610303,-50.00000000844262,300.0000000575524,0.9500000000047768,0.7988403478418253
2776,SLy4,J-29L-40K400ms_m0.95,-29.000000035439623,-40.00000012808216,399.9999999343017,0.9500000000006396,0.7618043088523045
2821,SLy4,J-29L-30K500ms_m0.95,-29.000000015097925,-30.00000002943969,500.0000001173233,0.9500000000006396,0.7666201217563829
1021,SLy4,J-29L-20K600ms_m0.95,-29.00000001243953,-20.00000001921356,600.0000001235117,0.9500000000006396,0.7611839178696737
1139,SLy4,J-28L-50K0ms_m1.0,-27.999999990648163,-49.99999998501886,-8.695022302163126e-08,1.0,1.1147105305675178
3011,SLy4,J-28L-50K100ms_m1.0,-27.99999999741854,-49.99999999342964,99.99999999299295,1.0,0.9457015742730396
3020,SLy4,J-28L-50K200ms_m1.0,-28.0000000121004,-50.00000005116962,199.99999993519012,1.0,0.9496054913422516
1175,SLy4,J-28L-40K300ms_m1.0,-28.000000001530573,-39.9999999916145,300.0000000791242,1.0,0.92399900303235
2777,SLy4,J-29L-40K400ms_m1.0,-29.000000034137187,-40.00000012147214,399.99999994801146,1.0,0.8544520552259964
2786,SLy4,J-29L-40K500ms_m1.0,-29.00000000833458,-39.99999999959084,500.00000015824656,1.0,0.82804712542837
995,SLy4,J-29L-30K600ms_m1.0,-29.000000108982704,-30.00000047332412,599.9999993268088,1.0,0.8865361015450899
